6.600000000000000000e+02 2.490776046520707880e-10 4.581164835589883235e-10 1.216311452976946260e-09 5.252824466010508858e-10 1.640206181473897306e-09 2.607197512466785478e-09 5.524140676184226218e-10 1.818584434645315446e-09 3.115300570617861361e-09 3.980115567107393257e-09 5.670960574890278633e-10 1.915096343014718437e-09 3.392771473056385827e-09 4.496189530494908505e-09 5.241829314979885275e-09
6.610000000000000000e+02 2.485998089739594101e-10 4.572913804473234815e-10 1.214219817034378415e-09 5.243474996453906524e-10 1.637366540936435658e-09 2.602520282908602605e-09 5.514346336298432437e-10 1.815426956450263495e-09 3.109621411530587021e-09 3.972631648180810909e-09 5.660925613696850379e-10 1.911766743471261643e-09 3.386541979678586051e-09 4.487622762911370267e-09 5.231686172234708510e-09
6.620000000000000000e+02 2.481234424692805786e-10 4.564687307961926742e-10 1.212134808643749657e-09 5.234153410494927033e-10 1.634536200128780701e-09 2.597859079536294127e-09 5.504581234673899399e-10 1.812279916942686820e-09 3.103962072910710870e-09 3.965174323155628772e-09 5.650920651563761749e-10 1.908448855423546178e-09 3.380334387159561413e-09 4.479086499417038062e-09 5.221578786438973672e-09
6.630000000000000000e+02 2.476484986514222757e-10 4.556485254457210706e-10 1.210056392616995252e-09 5.224859567298044344e-10 1.631715105151152613e-09 2.593213817791377348e-09 5.494845229323614985e-10 1.809143259200075469e-09 3.098322440355511288e-09 3.957743458272686130e-09 5.640945547936992810e-10 1.905142721728217719e-09 3.374148581456348929e-09 4.470580606059377024e-09 5.211506978421019865e-09
6.640000000000000000e+02 2.471749710337724320e-10 4.548307552360336849e-10 1.207984533766050879e-09 5.215593326027733451e-10 1.628903202103771571e-09 2.588584413115369983e-09 5.485138178260572246e-10 1.806016926299919075e-09 3.092702399462265829e-09 3.950338919772820610e-09 5.631000162262526728e-10 1.901848385241921115e-09 3.367984448525986439e-09 4.462104948885848155e-09 5.201470569009186193e-09
6.650000000000000000e+02 2.467028531297190816e-10 4.540154110072557377e-10 1.205919196902851389e-09 5.206354545848471413e-10 1.626100437086857751e-09 2.583970780949789750e-09 5.475459939497760099e-10 1.802900861319708097e-09 3.087101835828253285e-09 3.942960573896870670e-09 5.621084353986342534e-10 1.898565888821302868e-09 3.361841874325512195e-09 4.453659393943914107e-09 5.191469379031810107e-09
6.660000000000000000e+02 2.462321384526502585e-10 4.532024835995123465e-10 1.203860346839332462e-09 5.197143085924732189e-10 1.623306756200631329e-09 2.579372836736154365e-09 5.465810371048170560e-10 1.799795007336932581e-09 3.081520635050750798e-09 3.935608286885673939e-09 5.611197982554422361e-10 1.895295275323008242e-09 3.355720744811963626e-09 4.445243807281038364e-09 5.181503229317231537e-09
6.670000000000000000e+02 2.457628205159539449e-10 4.523919638529286805e-10 1.201807948387429570e-09 5.187958805420992842e-10 1.620522105545312690e-09 2.574790495915981543e-09 5.456189330924792545e-10 1.796699307429082162e-09 3.075958682727036747e-09 3.928281924980069701e-09 5.601340907412748342e-10 1.892036587603683327e-09 3.349620945942378159e-09 4.436858054944683579e-09 5.171571940693788761e-09
6.680000000000000000e+02 2.452948929701517442e-10 4.515838423221076340e-10 1.199761967934946587e-09 5.178801568687798218e-10 1.617746433608596868e-09 2.570223675472013840e-09 5.446596681307559018e-10 1.793613706497693667e-09 3.070415867344546580e-09 3.920981357237925336e-09 5.591512990424272662e-10 1.888789827254943975e-09 3.343542364926304313e-09 4.428501995981570208e-09 5.161675336322264243e-09
6.690000000000000000e+02 2.448283500142996911e-10 4.507781084195635193e-10 1.197722378173162859e-09 5.169671260819978789e-10 1.614979698428079987e-09 2.565672298551892747e-09 5.437032301044162598e-10 1.790538156740490014e-09 3.064892088951344421e-09 3.913706463985231360e-09 5.581714103119835980e-10 1.885554830808287990e-09 3.337484893983332086e-09 4.420175461435457360e-09 5.151813248693209748e-09
6.700000000000000000e+02 2.443631859845875967e-10 4.499747512722883227e-10 1.195689153369226547e-09 5.160567772098434883e-10 1.612221860428832407e-09 2.561136289844485004e-09 5.427496073149238918e-10 1.787472612179240489e-09 3.059387250485651874e-09 3.906457128365005561e-09 5.571944119447253144e-10 1.882331393530184178e-09 3.331448426585561742e-09 4.411878275349360288e-09 5.141985512629621229e-09
6.710000000000000000e+02 2.438993952172051166e-10 4.491737600072741850e-10 1.193662267790285398e-09 5.151490992804066825e-10 1.609472880035925523e-09 2.556615574038656527e-09 5.417987880637422577e-10 1.784417026835714587e-09 3.053901254885690130e-09 3.899233233520268207e-09 5.562202913354335899e-10 1.879119310687101347e-09 3.325432856205093547e-09 4.403610261766295901e-09 5.132191962954494638e-09
6.720000000000000000e+02 2.434369720483419585e-10 4.483751237515131441e-10 1.191641695703487782e-09 5.142440813217775976e-10 1.606732717674430110e-09 2.552110075823273645e-09 5.408507606523348174e-10 1.781371354731681386e-09 3.048434005089681208e-09 3.892034662594037912e-09 5.552490358788899092e-10 1.875918377545507476e-09 3.319438076314027763e-09 4.395371244729281110e-09 5.122432434490825099e-09
6.730000000000000000e+02 2.429759108141878298e-10 4.475788316319972376e-10 1.189627411375981652e-09 5.133417123620463697e-10 1.604001333769416942e-09 2.547619719887203513e-09 5.399055133821651342e-10 1.778335549888910586e-09 3.042985404035846713e-09 3.884861298729334116e-09 5.542806329698755503e-10 1.872728389371870960e-09 3.313463980384464655e-09 4.387161048281331996e-09 5.112706762061608565e-09
6.740000000000000000e+02 2.425162058509324380e-10 4.467848727757186067e-10 1.187619389074914757e-09 5.124419814293028246e-10 1.601278688745957002e-09 2.543144430919311632e-09 5.389630345546965648e-10 1.775309566329171266e-09 3.037555354662408248e-09 3.877713025069175434e-09 5.533150700031716877e-10 1.869549141432661018e-09 3.307510461888504488e-09 4.378979496465465468e-09 5.103014780489840987e-09
6.750000000000000000e+02 2.420578514947654907e-10 4.459932363096692889e-10 1.185617603067435671e-09 5.115448775516373053e-10 1.598564743029121062e-09 2.538684133608464744e-09 5.380233124713926723e-10 1.772293358074233127e-09 3.032143759907586591e-09 3.870589724756582961e-09 5.523523343735599095e-10 1.866380428994345217e-09 3.301577414298247938e-09 4.370826413324698435e-09 5.093356324598517492e-09
6.760000000000000000e+02 2.416008420818766952e-10 4.452039113608413221e-10 1.183622027620691936e-09 5.106503897571396375e-10 1.595859457043980106e-09 2.534238752643529592e-09 5.370863354337169168e-10 1.769286879145865455e-09 3.026750522709604173e-09 3.863491280934574483e-09 5.513924134758212869e-10 1.863222047323392777e-09 3.295664731085795270e-09 4.362701622902046153e-09 5.083731229210633204e-09
6.770000000000000000e+02 2.411451719484558109e-10 4.444168870562268474e-10 1.181632637001831712e-09 5.097585070739000608e-10 1.593162791215604908e-09 2.529808212713371676e-09 5.361520917431327582e-10 1.766290083565837743e-09 3.021375546006682186e-09 3.856417576746170269e-09 5.504352947047374080e-10 1.860073791686272093e-09 3.289772305723246335e-09 4.354604949240526357e-09 5.074139329149184076e-09
6.780000000000000000e+02 2.406908354306924418e-10 4.436321525228178506e-10 1.179649405478003369e-09 5.088692185300085043e-10 1.590474705969066655e-09 2.525392438506858567e-09 5.352205697011036564e-10 1.763302925355919070e-09 3.016018732737041821e-09 3.849368495334388105e-09 5.494809654550893438e-10 1.856935457349451350e-09 3.283900031682701810e-09 4.346536216383155129e-09 5.064580459237166058e-09
6.790000000000000000e+02 2.402378268647763989e-10 4.428496968876064213e-10 1.177672307316354447e-09 5.079825131535552077e-10 1.587795161729435915e-09 2.520991354712855350e-09 5.342917576090930712e-10 1.760325358537879137e-09 3.010679985838905509e-09 3.842343919842248259e-09 5.485294131216585792e-10 1.853806839579399149e-09 3.278047802436262373e-09 4.338495248372949379e-09 5.055054454297574277e-09
6.800000000000000000e+02 2.397861405868973895e-10 4.420695092775847005e-10 1.175701316784033314e-09 5.070983799726301000e-10 1.585124118921783877e-09 2.516604886020229597e-09 5.333656437685645661e-10 1.757357337133487022e-09 3.005359208250494028e-09 3.835343733412770173e-09 5.475806250992264955e-10 1.850687733642584298e-09 3.272215511456027461e-09 4.330481869252925189e-09 5.045561149153404685e-09
6.810000000000000000e+02 2.393357709332450179e-10 4.412915788197446742e-10 1.173736408148187925e-09 5.062168080153232140e-10 1.582461537971181109e-09 2.512232957117846807e-09 5.324422164809816010e-10 1.754398815164512219e-09 3.000056302910028982e-09 3.828367819188973287e-09 5.466345887825742671e-10 1.847577934805474982e-09 3.266403052214098165e-09 4.322495903066099468e-09 5.036100378627653233e-09
6.820000000000000000e+02 2.388867122400090950e-10 4.405158946410784318e-10 1.171777555675966441e-09 5.053377863097247892e-10 1.579807379302698592e-09 2.507875492694574137e-09 5.315214640478076358e-10 1.751449746652724428e-09 2.994771172755732389e-09 3.821416060313876215e-09 5.456912915664832755e-10 1.844477238334539803e-09 3.260610318182574336e-09 4.314537173855488297e-09 5.026671977543314220e-09
6.830000000000000000e+02 2.384389588433792764e-10 4.397424458685780111e-10 1.169824733634516610e-09 5.044613038839247548e-10 1.577161603341407514e-09 2.503532417439277088e-09 5.306033747705061303e-10 1.748510085619892521e-09 2.989503720725825854e-09 3.814488339930497571e-09 5.447507208457349020e-10 1.841385439496247153e-09 3.254837202833556652e-09 4.306605505664107760e-09 5.017275780723385251e-09
6.840000000000000000e+02 2.379925050795452699e-10 4.389712216292355531e-10 1.167877916290986594e-09 5.035873497660131435e-10 1.574524170512378236e-09 2.499203656040822815e-09 5.296879369505405447e-10 1.745579786087786199e-09 2.984253849758530154e-09 3.807584541181858451e-09 5.438128640151104244e-10 1.838302333557065633e-09 3.249083599639144963e-09 4.298700722534976418e-09 5.007911622990859799e-09
6.850000000000000000e+02 2.375473452846968344e-10 4.382022110500430955e-10 1.165937077912524553e-09 5.027159129840800913e-10 1.571895041240682153e-09 2.494889133188077234e-09 5.287751388893743387e-10 1.742658802078174954e-09 2.979021462792067721e-09 3.800704547210976640e-09 5.428777084693911207e-10 1.835227715783463637e-09 3.243349402071439946e-09 4.290822648511108701e-09 4.998579339168734642e-09
6.860000000000000000e+02 2.371034737950236259e-10 4.374354032579926760e-10 1.164002192766278444e-09 5.018469825662157343e-10 1.569274175951390040e-09 2.490588773569907086e-09 5.278649688884710757e-10 1.739747087612827866e-09 2.973806462764659333e-09 3.793848241160872408e-09 5.419452416033584757e-10 1.832161381441909764e-09 3.237634503602542281e-09 4.282971107635522344e-09 4.989278764080004905e-09
6.870000000000000000e+02 2.366608849467153519e-10 4.366707873800764357e-10 1.162073235119396426e-09 5.009805475405100017e-10 1.566661535069572465e-09 2.486302501875178700e-09 5.269574152492942156e-10 1.736844596713514429e-09 2.968608752614527006e-09 3.787015506174564367e-09 5.410154508117936639e-10 1.829103125798872615e-09 3.231938797704551402e-09 4.275145923951233429e-09 4.980009732547666540e-09
6.880000000000000000e+02 2.362195731635285587e-10 4.359083529449050887e-10 1.160150177078093618e-09 5.001165969822611579e-10 1.564057079262460634e-09 2.482030245104781569e-09 5.260524663626851175e-10 1.733951283914018386e-09 2.963428239530813219e-09 3.780206225936473251e-09 5.400883237418939882e-10 1.826052795654703796e-09 3.226262180124999579e-09 4.267346945444431003e-09 4.970772085109217488e-09
6.890000000000000000e+02 2.357795332194870450e-10 4.351480910875642614e-10 1.158232982104854829e-09 4.992551201555995658e-10 1.561460770165925421e-09 2.477771939507699502e-09 5.251501109769966338e-10 1.731067105796180496e-09 2.958264847706344766e-09 3.773420286296626612e-09 5.391638490505204384e-10 1.823010443945288379e-09 3.220604555713144199e-09 4.259574115873993487e-09 4.961565685160162815e-09
6.900000000000000000e+02 2.353407599761814483e-10 4.343899933447583597e-10 1.156321611501232031e-09 4.983961063718639237e-10 1.558872569657997923e-09 2.473527523644939061e-09 5.242503379299595160e-10 1.728192019453855973e-09 2.953118505584869315e-09 3.766657573646452466e-09 5.382420156469498226e-10 1.819976175140394653e-09 3.214965831593672998e-09 4.251827402941971440e-09 4.952390401810512887e-09
6.910000000000000000e+02 2.349032482952023030e-10 4.336340512531916348e-10 1.154416026568777195e-09 4.975395449423927227e-10 1.556292439616709032e-09 2.469296936077507219e-09 5.233531360593046188e-10 1.725325981980900034e-09 2.947989141610134531e-09 3.759917974377379658e-09 5.373228124404588453e-10 1.816950093709791108e-09 3.209345914891275781e-09 4.244106774350414594e-09 4.943246104170273930e-09
6.920000000000000000e+02 2.344669930381401947e-10 4.328802563495685444e-10 1.152516188609042294e-09 4.966854251785246610e-10 1.553720341920089845e-09 2.465080115366410537e-09 5.224584942027626940e-10 1.722468950471167686e-09 2.942876684225888083e-09 3.753201374880837032e-09 5.364062283403245212e-10 1.813932304123245824e-09 3.203744712730640284e-09 4.236412197801375162e-09 4.934132661349456310e-09
6.930000000000000000e+02 2.340319890665858644e-10 4.321286001705932878e-10 1.150622058923579093e-09 4.958337363915982299e-10 1.551156238446171048e-09 2.460877000072656816e-09 5.215664011980643895e-10 1.719620882018514145e-09 2.937781061875878052e-09 3.746507661548251777e-09 5.354922522558236586e-10 1.810922910850527088e-09 3.198162132236455071e-09 4.228743640996903703e-09 4.925049942458067081e-09
6.940000000000000000e+02 2.335982312421297430e-10 4.313790742529703227e-10 1.148733598813939978e-09 4.949844678929520241e-10 1.548600091072983945e-09 2.456687528757251789e-09 5.206768458829407670e-10 1.716781733716794421e-09 2.932702203003851691e-09 3.739836720771054392e-09 5.345808730962330652e-10 1.807922018361403391e-09 3.192598080533409119e-09 4.221101071639049949e-09 4.915997816606114952e-09
6.950000000000000000e+02 2.331657144263626231e-10 4.306316701334039520e-10 1.146850769581676506e-09 4.941376089939246381e-10 1.546051861678559427e-09 2.452511639981202846e-09 5.197898170951223714e-10 1.713951462659863729e-09 2.927640036053557080e-09 3.733188438940671240e-09 5.336720797708296526e-10 1.804929731125643019e-09 3.187052464746190993e-09 4.213484457429864458e-09 4.906976152903609462e-09
6.960000000000000000e+02 2.327344334808749355e-10 4.298863793485984784e-10 1.144973532528340858e-09 4.932931490058545635e-10 1.543511512140928387e-09 2.448349272305516959e-09 5.189053036723399539e-10 1.711130025941577284e-09 2.922594489468741887e-09 3.726562702448531990e-09 5.327658611888901253e-10 1.801946153613014260e-09 3.181525191999489256e-09 4.205893766071398617e-09 4.897984820460556838e-09
6.970000000000000000e+02 2.323043832672573952e-10 4.291431934352583078e-10 1.143101848955485212e-09 4.924510772400804981e-10 1.540979004338121921e-09 2.444200364291200275e-09 5.180232944523244731e-10 1.708317380655790095e-09 2.917565491693153780e-09 3.719959397686065488e-09 5.318622062596914982e-10 1.798971390293285190e-09 3.176016169417992472e-09 4.198328965265702984e-09 4.889023688386967443e-09
6.980000000000000000e+02 2.318755586471005881e-10 4.284021039300877430e-10 1.141235680164661125e-09 4.916113830079410368e-10 1.538454300148170922e-09 2.440064854499260597e-09 5.171437782728065769e-10 1.705513483896357585e-09 2.912552971170540424e-09 3.713378411044699337e-09 5.309611038925104758e-10 1.796005545636224512e-09 3.170525304126389205e-09 4.190790022714828119e-09 4.880092625792848334e-09
6.990000000000000000e+02 2.314479544819951002e-10 4.276631023697911384e-10 1.139374987457420778e-09 4.907740556207746707e-10 1.535937361449106487e-09 2.435942681490704485e-09 5.162667439715171202e-10 1.702718292757134556e-09 2.907556856344649488e-09 3.706819628915862794e-09 5.300625429966238662e-10 1.793048724111600302e-09 3.165052503249367604e-09 4.183276906120824579e-09 4.871191501788209048e-09
7.000000000000000000e+02 2.310215656335315430e-10 4.269261802910728484e-10 1.137519732135316142e-09 4.899390843899199947e-10 1.533428150118959509e-09 2.431833783826538499e-09 5.153921803861867512e-10 1.699931764331976222e-09 2.902577075659229053e-09 3.700282937690984290e-09 5.291665124813086841e-10 1.790101030189181054e-09 3.159597673911617061e-09 4.175789583185743752e-09 4.862320185483056638e-09
