5.870000000000000000e+02 2.882031619173482169e-10 5.256968759416022225e-10 1.389221854757270031e-09 6.019082126741360894e-10 1.875965672538050299e-09 2.998092203999082646e-09 6.326962674389084375e-10 2.081016117114309295e-09 3.591286159527327666e-09 4.607942301776997804e-09 6.493576349933144473e-10 2.191980759533177920e-09 3.915301543697221213e-09 5.214566874971162366e-09 6.092886686327840008e-09
5.880000000000000000e+02 2.876013975890855325e-10 5.246571395815961271e-10 1.386539692245235068e-09 6.007314648637901996e-10 1.872296419067365867e-09 2.991974364156367452e-09 6.314601201600821196e-10 2.076928075617131320e-09 3.583822988639305282e-09 4.598106208089011602e-09 6.480911947512969105e-10 2.187666085349274106e-09 3.907103638056547385e-09 5.203314986658137379e-09 6.079533554070178486e-09
5.890000000000000000e+02 2.870016456842182931e-10 5.236209105945815786e-10 1.383867348311119165e-09 5.995560070514440400e-10 1.868641006829025479e-09 2.985880602242792508e-09 6.302283144064958888e-10 2.072855581780483079e-09 3.576389479782840742e-09 4.588308788265097477e-09 6.468290594833097770e-10 2.183367882277688289e-09 3.898938415814355024e-09 5.192107481400832968e-09 6.066234316764426228e-09
5.900000000000000000e+02 2.864038957574640669e-10 5.225881692188375827e-10 1.381204762766690697e-09 5.983845252376570039e-10 1.864999343376011140e-09 2.979810762513735237e-09 6.290007917473770675e-10 2.068798529208359200e-09 3.568985450535981909e-09 4.578549815434758041e-09 6.455712042605379276e-10 2.179086036374317147e-09 3.890805679504356186e-09 5.180944085750971634e-09 6.052988580147280835e-09
5.910000000000000000e+02 2.858081373605341375e-10 5.215588955486727730e-10 1.378551875480740559e-09 5.972169962733430011e-10 1.861371336071692933e-09 2.973764693266923651e-09 6.277774178997186954e-10 2.064756811196844597e-09 3.561610724255720971e-09 4.568829071930823208e-09 6.443176039147393318e-10 2.174820433323148682e-09 3.882705238398761573e-09 5.169824535811357349e-09 6.039795966232877015e-09
5.920000000000000000e+02 2.852143600392507795e-10 5.205330694540877691e-10 1.375908627153728542e-09 5.960533966756336749e-10 1.857756893322170757e-09 2.967742247355891348e-09 6.265581680263075309e-10 2.060730322060637554e-09 3.554265130463604116e-09 4.559146330606039984e-09 6.430682328757430382e-10 2.170570959813738797e-09 3.874636908828858518e-09 5.158748558132303096e-09 6.026656151388529740e-09
5.930000000000000000e+02 2.846225534484511761e-10 5.195106710905503541e-10 1.373274960247451208e-09 5.948937033033359958e-10 1.854155925914823996e-09 2.961743280913516226e-09 6.253430176543135250e-10 2.056718958618662791e-09 3.546948502915402594e-09 4.549501381755331441e-09 6.418230659500449206e-10 2.166337505106375569e-09 3.866600511931029011e-09 5.147715900786725297e-09 6.013568833006587604e-09
5.940000000000000000e+02 2.840327074354848392e-10 5.184916813937896886e-10 1.370650818341467252e-09 5.937378940500828349e-10 1.850568346252617717e-09 2.955767665636625351e-09 6.241319434485605925e-10 2.052722619516288774e-09 3.539660693241805740e-09 4.539894029783593098e-09 6.405820791374409097e-10 2.162119960401794920e-09 3.858595888019418166e-09 5.136731910679426646e-09 6.000533727844514591e-09
5.950000000000000000e+02 2.834448119505711162e-10 5.174760816334658852e-10 1.368036148003611147e-09 5.925859472470669958e-10 1.846994074119174352e-09 2.949815285200936689e-09 6.229249225532921586e-10 2.048741212626991946e-09 3.532401565865243499e-09 4.530324088454519677e-09 6.393452489397982717e-10 2.157918227128583231e-09 3.850622890681753924e-09 5.125786912468712706e-09 5.987550546228333758e-09
5.960000000000000000e+02 2.828588570154795984e-10 5.164638532284051567e-10 1.365430897346546442e-09 5.914378414024905921e-10 1.843433033413262742e-09 2.943886024636135480e-09 6.217219323010083399e-10 2.044774651123161548e-09 3.525170984850581694e-09 4.520791354276494066e-09 6.381125520533273587e-10 2.153732212654830269e-09 3.842681372247809458e-09 5.114884553761750478e-09 5.974618961756787393e-09
5.970000000000000000e+02 2.822748327127308649e-10 5.154549776830184752e-10 1.362835012909684238e-09 5.902935551109625068e-10 1.839878695902920927e-09 2.937979753930266939e-09 6.205229501109482395e-10 2.040821696659567699e-09 3.517968794790708943e-09 4.511295634253505084e-09 6.368839652611571108e-10 2.149561822014548348e-09 3.834771163215421214e-09 5.104024478133385492e-09 5.961738628736789769e-09
5.980000000000000000e+02 2.816927291810089386e-10 5.144494365456019493e-10 1.360248435464453321e-09 5.891530669939927775e-10 1.836350324192397586e-09 2.932096334044113545e-09 6.193279534223926159e-10 2.036878746773944859e-09 3.510794828234033334e-09 4.501836750073851962e-09 6.356594653627458406e-10 2.145401255121138493e-09 3.826892080473480630e-09 5.093206324834365044e-09 5.948909190194952610e-09
5.990000000000000000e+02 2.811125366351178460e-10 5.134472115394183786e-10 1.357671104103132096e-09 5.880163558901818917e-10 1.832828478881134637e-09 2.926235620558285235e-09 6.181369199087257148e-10 2.032963104980950915e-09 3.503648910840043165e-09 4.492414512447990802e-09 6.344390294008632121e-10 2.141267486958992669e-09 3.819043933225414205e-09 5.082429770380842850e-09 5.936130317293015910e-09
6.000000000000000000e+02 2.805342453599049929e-10 5.124482844123555226e-10 1.355102958906044289e-09 5.868834006049564649e-10 1.829319522826676929e-09 2.920397474206661816e-09 6.169498271868215943e-10 2.029054969146695112e-09 3.496530875731565142e-09 4.483028722299328902e-09 6.332201488255048158e-10 2.137143329682052939e-09 3.811226539399846317e-09 5.071694501608250121e-09 5.923401725930258659e-09
6.010000000000000000e+02 2.799578457486586303e-10 5.114526371069324997e-10 1.352543943516237188e-09 5.857541801263158329e-10 1.825823374862529250e-09 2.914581759695691071e-09 6.157666530512618659e-10 2.025161198881992646e-09 3.489440557464512659e-09 4.473679185743237281e-09 6.320077195172153627e-10 2.133034380826563635e-09 3.803439717025062549e-09 5.061000215847456902e-09 5.910723151427354127e-09
6.020000000000000000e+02 2.793833285514340399e-10 5.104602532675653450e-10 1.349993998946443258e-09 5.846254185242545155e-10 1.822339949733482945e-09 2.908788348447044225e-09 6.145851801514258320e-10 2.021281698168540644e-09 3.482377799718262537e-09 4.464374617154742158e-09 6.307993128972327283e-10 2.128940538549846319e-09 3.795683294602731377e-09 5.050346695437395219e-09 5.898094323381117360e-09
6.030000000000000000e+02 2.788106847172814467e-10 5.094711175842375548e-10 1.347453067344378169e-09 5.835036075012988736e-10 1.818869167793294267e-09 2.903017107315449345e-09 6.134097801609940660e-10 2.017416378441922445e-09 3.475342441946387236e-09 4.455096200674798309e-09 6.295949091123010424e-10 2.124861709461414854e-09 3.787957096638520098e-09 5.039733786745749519e-09 5.885514969022422534e-09
6.040000000000000000e+02 2.782399052610959450e-10 5.084852149148665233e-10 1.344921093279186974e-09 5.823854974231031642e-10 1.815410956645471158e-09 2.897267899035808931e-09 6.122382641504545665e-10 2.013565160428557782e-09 3.468334319130039640e-09 4.445853153758373776e-09 6.283944883707423443e-10 2.120797810566170720e-09 3.780260942999527696e-09 5.029161337023943334e-09 5.872984804365597056e-09
6.050000000000000000e+02 2.776709812198226275e-10 5.075025299482238239e-10 1.342398021537479060e-09 5.812710692998620351e-10 1.811965241389978783e-09 2.891540588373751404e-09 6.110706121300222011e-10 2.009727960912137291e-09 3.461281297404680157e-09 4.436645347865167343e-09 6.271980301415767987e-10 2.116748754147450266e-09 3.772594660094194131e-09 5.018629179211908361e-09 5.860503526471501023e-09
6.060000000000000000e+02 2.771039035204665287e-10 5.065230462558653552e-10 1.339883799459553172e-09 5.801603039638834955e-10 1.808531948009324054e-09 2.885835054544979142e-09 6.099068039031534940e-10 2.005904696488419073e-09 3.454399156442336267e-09 4.427472642538884467e-09 6.260055136714436800e-10 2.112714451721391402e-09 3.764958094950259238e-09 5.008137131589538670e-09 5.848070834813877070e-09
6.070000000000000000e+02 2.765386631651039249e-10 5.055457608945340104e-10 1.337378374488810122e-09 5.790531825623228296e-10 1.805111003621535784e-09 2.880151182126625220e-09 6.087468196187795371e-10 2.002095285289496185e-09 3.447471840770932553e-09 4.418334868705406883e-09 6.248169185690308414e-10 2.108694816557371536e-09 3.757351103347456418e-09 4.997684982126341702e-09 5.835686435083800508e-09
6.080000000000000000e+02 2.759752514693030838e-10 5.045726865370445911e-10 1.334881694266711468e-09 5.779496866921490044e-10 1.801702335983737833e-09 2.874488855191946055e-09 6.075906399200882783e-10 1.998299646330229248e-09 3.440571188876751974e-09 4.409231882934075583e-09 6.236322249613356469e-10 2.104689762939382444e-09 3.749773539543990651e-09 4.987272550787858381e-09 5.823350043723723439e-09
6.090000000000000000e+02 2.754136598735511761e-10 5.036027785879654456e-10 1.332393707241230411e-09 5.768497981727929409e-10 1.798305875363101782e-09 2.868847955528468078e-09 6.064382456912141079e-10 1.994517702003269674e-09 3.433697061400968482e-09 4.400163563547783820e-09 6.224514132263066520e-10 2.100699208998783472e-09 3.742225252797420965e-09 4.976899685166285008e-09 5.811061382756023460e-09
6.100000000000000000e+02 2.748538798467977787e-10 5.026360213333510268e-10 1.329914370134138336e-09 5.757534990093695129e-10 1.794921566338824789e-09 2.863228357128104580e-09 6.052896180158775868e-10 1.990749391489845288e-09 3.426849306284111994e-09 4.391129799043212027e-09 6.212744639490012736e-10 2.096723090995757215e-09 3.734706077046898347e-09 4.966566247331040323e-09 5.798820171290335345e-09
6.110000000000000000e+02 2.742959029132852531e-10 5.016723990758835653e-10 1.327443649245247574e-09 5.746607711728957618e-10 1.791549369214644087e-09 2.857629938485066609e-09 6.041447379232131102e-10 1.986994672164408960e-09 3.420027774039301622e-09 4.382130513053921085e-09 6.201013576488029240e-10 2.092761364719713468e-09 3.727215847804274085e-09 4.956272139436703143e-09 5.786626115492766034e-09
6.120000000000000000e+02 2.737397206625227341e-10 5.007118961024313565e-10 1.324981510616522334e-09 5.735704275189317935e-10 1.788189242297687847e-09 2.852052578526183977e-09 6.030035863399164059e-10 1.983253498587045264e-09 3.413232315935027473e-09 4.373165608980036045e-09 6.189320747291663763e-10 2.088813982703160785e-09 3.719754401536972569e-09 4.946017241861080233e-09 5.774478904225720567e-09
6.130000000000000000e+02 2.731853247358675543e-10 4.997544968067337067e-10 1.322527919648312604e-09 5.724847361509948065e-10 1.784841141571692921e-09 2.846496148182432790e-09 6.018661443194449083e-10 1.979525822214239745e-09 3.406462773752129697e-09 4.364234949162312394e-09 6.177665957234074526e-10 2.084880893952799578e-09 3.712321564445345311e-09 4.935801391180639070e-09 5.762378229933672402e-09
6.140000000000000000e+02 2.726327068223333515e-10 4.988001856772045693e-10 1.320082839100518726e-09 5.714025585565683224e-10 1.781505016319330543e-09 2.840960512746276109e-09 6.007323930261273087e-10 1.975811586240748123e-09 3.399718982765409056e-09 4.355338377233067406e-09 6.166049012782336510e-10 2.080962038369055645e-09 3.704917155799012533e-09 4.925624403111737610e-09 5.750323821456448864e-09
6.150000000000000000e+02 2.720818586694590144e-10 4.978489472555878860e-10 1.317646231973426348e-09 5.703238785618278744e-10 1.778180814874787361e-09 2.835445544033621508e-09 5.996023136888108350e-10 1.972110732609887876e-09 3.393000788479990455e-09 4.346475705708399817e-09 6.154469721066148067e-10 2.077057354436994990e-09 3.697541007147570419e-09 4.915486058418059033e-09 5.738315439145534468e-09
6.160000000000000000e+02 2.715327721519023256e-10 4.969007661574959648e-10 1.315218060678169376e-09 5.692486801601980911e-10 1.774868484757525307e-09 2.829951121654182305e-09 5.984762373418376129e-10 1.968423202375165892e-09 3.386308043406428630e-09 4.337646747280942769e-09 6.142927890129797369e-10 2.073166779711276655e-09 3.690192956619434437e-09 4.905386139905131404e-09 5.726352828956125129e-09
6.170000000000000000e+02 2.709854392358000571e-10 4.959556271234887095e-10 1.312798285112904122e-09 5.681769475343021412e-10 1.771567967807758345e-09 2.824477131294991766e-09 5.973533804878439028e-10 1.964748929566852511e-09 3.379640607141089840e-09 4.328851338539937060e-09 6.131423939942378478e-10 2.069290243996032849e-09 3.682872849981388643e-09 4.895324460099993751e-09 5.714435736054331949e-09
6.180000000000000000e+02 2.704398519163825258e-10 4.950135665336640851e-10 1.310386861044939975e-09 5.671086649589551609e-10 1.768279196828474938e-09 2.819023461861521742e-09 5.962341436098827337e-10 1.961087837116866309e-09 3.372998343046559842e-09 4.320089329612654307e-09 6.119955811552550364e-10 2.065427664881614129e-09 3.675580537088598625e-09 4.885300849357399299e-09 5.702563920770768850e-09
6.190000000000000000e+02 2.698960021907357766e-10 4.940744301544905757e-10 1.307983741115993597e-09 5.660438168180913680e-10 1.765002099241689466e-09 2.813590014464694787e-09 5.951185103719143508e-10 1.957439841661527841e-09 3.366381129528215862e-09 4.311371576463343154e-09 6.108524635285188284e-10 2.061578953167628914e-09 3.668315884404639418e-09 4.875315143441604399e-09 5.690737169867688887e-09
6.200000000000000000e+02 2.693538820913578182e-10 4.931382956081644546e-10 1.305588878737029013e-09 5.649823875806745975e-10 1.761736604062548179e-09 2.808176692467849574e-09 5.940064645261985648e-10 1.953804861833356237e-09 3.359788849451305955e-09 4.302670430839344349e-09 6.097130244784467929e-10 2.057744021867950105e-09 3.661078764077020826e-09 4.865367173496366852e-09 5.678955253204969741e-09
6.210000000000000000e+02 2.688134836989234679e-10 4.922051491965645415e-10 1.303202229202440327e-09 5.639243617842755618e-10 1.758482644971607032e-09 2.802783392697250398e-09 5.928979898975190741e-10 1.950182822333169759e-09 3.353221379262679401e-09 4.294006578495988992e-09 6.085772474440978654e-10 2.053922790823910454e-09 3.653869041912392547e-09 4.855456684792555220e-09 5.667217906504469763e-09
6.220000000000000000e+02 2.682747991417045491e-10 4.912746111828949127e-10 1.300823749871593670e-09 5.628697239422594970e-10 1.755240161739187893e-09 2.797410004049950064e-09 5.917930702773344347e-10 1.946573655787607958e-09 3.346678586602565730e-09 4.285375116940719775e-09 6.074451158262700524e-10 2.050115188796216283e-09 3.646686574463374117e-09 4.845583412050337777e-09 5.655524852690739354e-09
6.230000000000000000e+02 2.677378205953245811e-10 4.903473221559006013e-10 1.298453399449679061e-09 5.618184578860637353e-10 1.752009096984487594e-09 2.792056406076695493e-09 5.906916886952651020e-10 1.942977298431267491e-09 3.340160326980736371e-09 4.276775880312556026e-09 6.063166122206807389e-10 2.046321148564311390e-09 3.639531204686025023e-09 4.835747106857591852e-09 5.643875810353889272e-09
6.240000000000000000e+02 2.672025402764175088e-10 4.894229778697194687e-10 1.296091136933334513e-09 5.607705468675350432e-10 1.748789393646754242e-09 2.786722469020699333e-09 5.895938275234164160e-10 1.939393686855321483e-09 3.333666441711738598e-09 4.268208715012049387e-09 6.051917185233614930e-10 2.042540603283999723e-09 3.632402758706813003e-09 4.825947519329997748e-09 5.632270505424914932e-09
6.250000000000000000e+02 2.666689504214755054e-10 4.885015644895874389e-10 1.293736920944822086e-09 5.597259740380899140e-10 1.745580993876752494e-09 2.781408070156193722e-09 5.884994690131531611e-10 1.935822756672163817e-09 3.327196780885999746e-09 4.259673474771902781e-09 6.040704164986117510e-10 2.038773485029340196e-09 3.625301072366848585e-09 4.816184423498641932e-09 5.620708675390555511e-09
6.260000000000000000e+02 2.661370432957393031e-10 4.875830680231297519e-10 1.291390708045152475e-09 5.586847226574273330e-10 1.742383835304772998e-09 2.776113092086674924e-09 5.874085955297767031e-10 1.932264437922593002e-09 3.320751199508429417e-09 4.251170017910492555e-09 6.029526880277276856e-10 2.035019719733984364e-09 3.618225986219485935e-09 4.806450632483982224e-09 5.609190064388806093e-09
6.270000000000000000e+02 2.656068111625705897e-10 4.866674743065469445e-10 1.289052452024354114e-09 5.576467761057889378e-10 1.739197850744139629e-09 2.770837415977713092e-09 5.863211895661445180e-10 1.928718654988073958e-09 3.314329548751534162e-09 4.242144209611525722e-09 6.018385151233548228e-10 2.031279227216299138e-09 3.611177335712822223e-09 4.796757972521218530e-09 5.597714428368886876e-09
